#This is for Hybrid1 cosmography
#Covariance Matrices:  SD_i, {E1,E2,E3}
SD_53	{{0.0026485076, -0.0075437749, -0.0060300617}, {-0.0075437749, 0.055812096, -0.055490809}, {-0.0060300617, -0.055490809, 0.2234426}}
SD_54	{{0.0027450121, -0.0094301145, -0.0036091919}, {-0.0094301145, 0.068048381, -0.043004135}, {-0.0036091919, -0.043004135, 0.15177018}}
SD_55	{{0.0025040841, -0.0073099393, -0.0045454708}, {-0.0073099393, 0.055792696, -0.066703405}, {-0.0045454708, -0.066703405, 0.24516896}}
SD_56	{{0.0028492352, -0.0091994628, -0.0032500671}, {-0.0091994628, 0.066908181, -0.06459437}, {-0.0032500671, -0.06459437, 0.21203282}}
SD_57	{{0.0026511053, -0.0084681231, -0.0035905949}, {-0.0084681231, 0.060569859, -0.05708496}, {-0.0035905949, -0.05708496, 0.19970583}}
SD_58	{{0.0027068484, -0.0087299931, -0.0040447887}, {-0.0087299931, 0.063307495, -0.050321824}, {-0.0040447887, -0.050321824, 0.17932098}}
SD_59	{{0.0027037778, -0.0088413175, -0.003744271}, {-0.0088413175, 0.0621359, -0.049635779}, {-0.003744271, -0.049635779, 0.17766071}}
SD_60	{{0.0027545598, -0.0086929437, -0.004613869}, {-0.0086929437, 0.063525962, -0.053038369}, {-0.004613869, -0.053038369, 0.19087603}}
SD_61	{{0.0025823724, -0.0078899865, -0.0040889531}, {-0.0078899865, 0.056449736, -0.05600405}, {-0.0040889531, -0.05600405, 0.20458495}}
SD_62	{{0.0026211793, -0.0080638497, -0.0043100705}, {-0.0080638497, 0.059830822, -0.060211998}, {-0.0043100705, -0.060211998, 0.21649724}}
SD_63	{{0.0025801671, -0.0072236859, -0.0051613356}, {-0.0072236859, 0.053272707, -0.062049375}, {-0.0051613356, -0.062049375, 0.23736649}}
SD_64	{{0.0027684861, -0.0093075413, -0.0038118814}, {-0.0093075413, 0.068814689, -0.052979546}, {-0.0038118814, -0.052979546, 0.18280295}}
SD_65	{{0.0027575208, -0.0085133363, -0.0046941232}, {-0.0085133363, 0.060605666, -0.04994015}, {-0.0046941232, -0.04994015, 0.18708287}}
SD_66	{{0.0025395334, -0.0081888724, -0.0037949024}, {-0.0081888724, 0.0637419, -0.061291479}, {-0.0037949024, -0.061291479, 0.20811483}}
SD_67	{{0.0030023551, -0.010667128, -0.0050397363}, {-0.010667128, 0.07258345, -0.033275128}, {-0.0050397363, -0.033275128, 0.14242787}}
SD_68	{{0.0025667085, -0.0082299938, -0.0041053888}, {-0.0082299938, 0.062654135, -0.053941829}, {-0.0041053888, -0.053941829, 0.18421091}}
SD_69	{{0.0030264504, -0.009643356, -0.0057303954}, {-0.009643356, 0.064387835, -0.038675171}, {-0.0057303954, -0.038675171, 0.16720807}}
SD_70	{{0.0026072079, -0.0069094783, -0.0060833369}, {-0.0069094783, 0.050871894, -0.065163668}, {-0.0060833369, -0.065163668, 0.26624242}}
SD_71	{{0.0025134985, -0.0074510779, -0.0045796705}, {-0.0074510779, 0.055644686, -0.059405919}, {-0.0045796705, -0.059405919, 0.21996366}}
SD_72	{{0.0025563498, -0.0087191895, -0.0013477376}, {-0.0087191895, 0.065238922, -0.067729664}, {-0.0013477376, -0.067729664, 0.20470266}}
SD_73	{{0.0032925836, -0.011072047, -0.0068392935}, {-0.011072047, 0.07724346, -0.022117459}, {-0.0068392935, -0.022117459, 0.13317575}}
SD_74	{{0.0025517313, -0.0077739967, -0.0050176361}, {-0.0077739967, 0.057134836, -0.054813445}, {-0.0050176361, -0.054813445, 0.20940461}}
SD_75	{{0.0026076595, -0.0075658641, -0.0052069867}, {-0.0075658641, 0.056561353, -0.053298107}, {-0.0052069867, -0.053298107, 0.20078475}}
SD_76	{{0.0026122225, -0.0083087628, -0.0039934311}, {-0.0083087628, 0.05974254, -0.049517744}, {-0.0039934311, -0.049517744, 0.17708559}}
SD_77	{{0.0030287977, -0.010535956, -0.0032226516}, {-0.010535956, 0.082952105, -0.043290594}, {-0.0032226516, -0.043290594, 0.1383464}}
SD_78	{{0.0027078377, -0.0089293773, -0.0036182902}, {-0.0089293773, 0.068116075, -0.05285997}, {-0.0036182902, -0.05285997, 0.17352182}}
SD_79	{{0.0025919329, -0.0065789344, -0.0063185824}, {-0.0065789344, 0.049828318, -0.076111015}, {-0.0063185824, -0.076111015, 0.3196703}}
SD_80	{{0.0026528165, -0.0081770828, -0.0045935071}, {-0.0081770828, 0.059090224, -0.059083243}, {-0.0045935071, -0.059083243, 0.21964563}}
SD_81	{{0.0026466327, -0.0069772028, -0.0060569889}, {-0.0069772028, 0.050950344, -0.067589189}, {-0.0060569889, -0.067589189, 0.27431055}}
SD_82	{{0.0029130764, -0.010051623, -0.0042880178}, {-0.010051623, 0.075829758, -0.037686236}, {-0.0042880178, -0.037686236, 0.13530003}}
SD_83	{{0.0024131602, -0.0066855836, -0.0049824571}, {-0.0066855836, 0.052304034, -0.069459766}, {-0.0049824571, -0.069459766, 0.26348211}}
SD_84	{{0.0024740246, -0.0065524989, -0.0053371237}, {-0.0065524989, 0.051355228, -0.073761016}, {-0.0053371237, -0.073761016, 0.29086759}}
SD_85	{{0.0026960453, -0.0077293798, -0.005164125}, {-0.0077293798, 0.057843123, -0.062576117}, {-0.005164125, -0.062576117, 0.23586898}}
SD_86	{{0.002695425, -0.0088655005, -0.0028811143}, {-0.0088655005, 0.063412061, -0.062273169}, {-0.0028811143, -0.062273169, 0.20420789}}
SD_87	{{0.0025673068, -0.0084385767, -0.0027663282}, {-0.0084385767, 0.066833107, -0.059577119}, {-0.0027663282, -0.059577119, 0.18463081}}
SD_88	{{0.0027818336, -0.0073987912, -0.0051693524}, {-0.0073987912, 0.054860625, -0.085086729}, {-0.0051693524, -0.085086729, 0.33527774}}
SD_89	{{0.0023929326, -0.006240653, -0.0049334974}, {-0.006240653, 0.048803399, -0.072609}, {-0.0049334974, -0.072609, 0.28074559}}
SD_90	{{0.0026673409, -0.0083001593, -0.0048074616}, {-0.0083001593, 0.058958864, -0.047832065}, {-0.0048074616, -0.047832065, 0.18385421}}
SD_91	{{0.0023495856, -0.006617047, -0.0046030718}, {-0.006617047, 0.051376717, -0.063308845}, {-0.0046030718, -0.063308845, 0.23645555}}
SD_92	{{0.0026628129, -0.0082498532, -0.0049518542}, {-0.0082498532, 0.058937527, -0.050344245}, {-0.0049518542, -0.050344245, 0.19419437}}
SD_93	{{0.0027808905, -0.0082691174, -0.0056717069}, {-0.0082691174, 0.06027939, -0.056992553}, {-0.0056717069, -0.056992553, 0.2198938}}
SD_94	{{0.0028963285, -0.0092759153, -0.0058707718}, {-0.0092759153, 0.064658025, -0.041226342}, {-0.0058707718, -0.041226342, 0.17763255}}
SD_95	{{0.0028649207, -0.0093958585, -0.0043063972}, {-0.0093958585, 0.069297113, -0.047952965}, {-0.0043063972, -0.047952965, 0.17203993}}
SD_96	{{0.0030564818, -0.0097144032, -0.0060159383}, {-0.0097144032, 0.066570254, -0.041084342}, {-0.0060159383, -0.041084342, 0.17760953}}
SD_97	{{0.0027017767, -0.0071734967, -0.0063002319}, {-0.0071734967, 0.05060429, -0.062932525}, {-0.0063002319, -0.062932525, 0.26628712}}
SD_98	{{0.0027256267, -0.0088613896, -0.0039604715}, {-0.0088613896, 0.066855568, -0.058899632}, {-0.0039604715, -0.058899632, 0.20016418}}
SD_99	{{0.0026407769, -0.0085264942, -0.0037959141}, {-0.0085264942, 0.061416807, -0.054090588}, {-0.0037959141, -0.054090588, 0.18870425}}
SD_100	{{0.0028527232, -0.0087861402, -0.005806245}, {-0.0087861402, 0.058566665, -0.042463566}, {-0.005806245, -0.042463566, 0.18567957}}
